Price,Date,Close,High,Low,Open,Volume
2185,2018-09-07,254.63470458984375,255.60862574169138,253.84670524256993,254.08577458232713,73524800
2186,2018-09-10,255.0774688720703,255.90972655484634,254.8826845841951,255.6440968788717,50210900
2187,2018-09-11,255.91851806640625,256.36120709749815,254.08580601257725,254.43108940663996,50530500
2188,2018-09-12,255.9805145263672,256.58256515572646,255.19254205962258,255.92739400139993,59810800
2189,2018-09-13,257.4945068359375,257.68045569530796,256.75965488471724,257.0429823679138,51034200
2190,2018-09-14,257.538818359375,257.88410181150124,256.75968121049704,257.698179952664,55079900
2191,2018-09-17,256.17529296875,257.52105793665976,255.90082792279205,257.48566226721647,68244000
2192,2018-09-18,257.5653381347656,258.15852631195645,256.36120990681127,256.38777016818403,61930400
2193,2018-09-19,257.8397216796875,258.25585032273136,257.4944113713893,257.6183772316766,49080600
2194,2018-09-20,259.9293518066406,260.2481020477535,257.8575698080128,259.09712105504974,100360600
2195,2018-09-21,259.6918029785156,260.78575750232153,259.5317200165653,260.6701329824998,105479700
2196,2018-09-24,258.8290710449219,259.25598604173615,258.25097564679436,259.1136810427981,53409600
2197,2018-09-25,258.5889892578125,259.38943125963567,258.3488647998379,259.28270927831363,44370000
2198,2018-09-26,257.8152770996094,259.91421551245395,257.3972644981479,258.7313438038446,79739700
2199,2018-09-27,258.5356140136719,259.6206660004718,258.0108795398294,258.2865870236804,59249500
2200,2018-09-28,258.5623474121094,259.0604014939994,257.8775298349885,257.9130857394722,70091400
2201,2018-10-01,259.4606628417969,260.52791006634834,258.79362314823425,259.7986068206603,62078900
2202,2018-10-02,259.3093566894531,260.02085456876165,258.93582980248266,259.3093566894531,47258200
2203,2018-10-03,259.4517517089844,260.7769285042683,259.096002645905,260.3589158911238,64694600
2204,2018-10-04,257.4238586425781,259.02474241561276,255.84075281656695,258.9713814326385,111545900
2205,2018-10-05,255.98313903808594,258.16211891263504,254.56011570949343,257.64628686625036,105951700
2206,2018-10-08,255.98313903808594,256.3388880847559,253.91975656872245,255.2982943027859,87742200
2207,2018-10-09,255.6095428466797,256.9080388672711,255.04922529794348,255.60066744276395,74339000
2208,2018-10-10,247.51612854003906,255.17375659636278,247.14260159596967,255.10259051241061,214731000
2209,2018-10-11,242.06419372558594,248.04974399043707,240.4543801338489,246.43105499541062,274840500
2210,2018-10-12,245.42608642578125,246.43997238862877,242.24206923125192,246.15536234428615,183186500
2211,2018-10-15,244.0475616455078,246.39555418191674,243.95861759938708,245.07035032111582,102263700
2212,2018-10-16,249.38388061523438,249.75743475503074,245.53285038018345,246.00422397212148,118255800
2213,2018-10-17,249.42837524414062,250.0509293104676,246.85803605064686,249.4194726965644,110626000
2214,2018-10-18,245.8263397216797,249.09039901108488,244.55452397248047,248.49449831592784,134557500
2215,2018-10-19,245.6929168701172,248.40553369282395,244.99919677874857,246.47558100230958,139901600
2216,2018-10-22,244.59002685546875,246.68006202242142,244.05638988313672,246.35989612416452,82415800
2217,2018-10-23,243.34486389160156,244.46549881479024,238.89793437660367,240.979121274498,146352700
2218,2018-10-24,235.97193908691406,243.47836034056346,235.42052401836114,243.09590366941856,177806700
2219,2018-10-25,240.20538330078125,241.7440310079275,236.78126856701027,237.8040571423669,138061500
2220,2018-10-26,235.98081970214844,241.0236512105069,233.27710529716651,236.50558142545964,201574600
2221,2018-10-29,234.67337036132812,240.35655977032127,231.10695105767994,239.06693924966632,160749100
2222,2018-10-30,238.15089416503906,238.46218471265607,234.01525443786565,234.50443305323765,157116000
2223,2018-10-31,240.69456481933594,243.0069741099624,240.24096922248452,240.71234277026565,128296300
2224,2018-11-01,243.25596618652344,243.4516321862805,240.47218374803228,241.55723572088397,99495000
2225,2018-11-02,241.815185546875,244.78573168928202,239.76958135193883,244.3588166152821,122634100
2226,2018-11-05,243.1492156982422,243.70063059419127,241.33486092616565,242.30428826612493,65622500
2227,2018-11-06,244.6879119873047,244.84799497942296,243.0247642380611,243.08702778229969,60085900
2228,2018-11-07,249.9263916015625,250.00643309191767,246.43108367126504,246.85799876173513,102752100
2229,2018-11-08,249.47286987304688,250.11322912738163,248.33445643666474,249.12599617023676,65584900
2230,2018-11-09,247.03587341308594,248.35214737217913,245.63062828033082,248.1653839048309,98812600
2231,2018-11-12,242.42001342773438,246.76909801815407,241.9041542101757,246.5289735049613,99673600
2232,2018-11-13,241.96630859375,244.874590509065,241.2459082372784,242.88237491999797,98176600
2233,2018-11-14,240.31211853027344,244.23428707633516,238.7556929624398,243.834079644037,125335900
2234,2018-11-15,242.82012939453125,243.2826274347736,237.4749385755685,239.04914185232997,135101400
2235,2018-11-16,243.45167541503906,244.35883949759102,241.2104049940472,241.72626414950847,126668000
2236,2018-11-19,239.3337860107422,243.1403571320243,238.41771948586543,242.84684454276717,103061700
2237,2018-11-20,234.9046173095703,237.4660532377612,234.04191183572692,236.00744722346693,136021300
2238,2018-11-21,235.70509338378906,237.599490110918,235.69621797932788,236.45217444737756,75563700
2239,2018-11-23,234.13088989257812,235.52723257807557,233.97080690927402,234.06862635176773,42807900
2240,2018-11-26,237.91075134277344,238.1330978393555,235.98967435527595,236.38100636061282,79981400
2241,2018-11-27,238.71119689941406,238.71119689941406,236.27428794556133,236.8790639113208,75502400
2242,2018-11-28,244.20761108398438,244.20761108398438,238.6489482392209,239.77848590009825,127629600
2243,2018-11-29,243.67401123046875,245.07032676690406,242.29544650287454,243.43385961483304,82346400
2244,2018-11-30,245.1592559814453,245.71957352817088,243.20262298270973,243.52278892831978,98204200
2245,2018-12-03,248.40553283691406,249.3838629987836,246.81355122186906,249.277141006927,103176300
2246,2018-12-04,240.3565673828125,248.00529243928708,240.04527685328782,247.57837738663264,177986000
2247,2018-12-06,239.9918975830078,240.10752209732985,233.41044708855944,236.50551991524597,204185400
2248,2018-12-07,234.41551208496094,241.21931064647666,233.57948693968595,239.65398235031736,161018900
2249,2018-12-10,234.86019897460938,235.8296265873571,230.01303376896047,234.23761783450223,151445900
2250,2018-12-11,234.91355895996094,238.23985434553188,233.44607729820376,238.0530908610672,121504400
2251,2018-12-12,236.0963897705078,239.24482367435746,236.01634829099115,237.88406423876316,97976700
2252,2018-12-13,236.01641845703125,237.90191291349396,234.90468567450245,237.03920718857503,96662700
2253,2018-12-14,231.6584014892578,234.82461387404103,231.10698644297347,233.87296422091924,116961100
2254,2018-12-17,227.11363220214844,231.8184786411639,225.48605403096258,230.70674603004963,165492300
2255,2018-12-18,226.86456298828125,229.41710981689934,225.26366561183747,228.75007037429378,134515100
2256,2018-12-19,223.4671630859375,230.7067659311748,221.7684458235465,226.94466625050688,214992800
2257,2018-12-20,219.82952880859375,223.78729366508378,217.58827236195947,222.22197924177337,252053400
2258,2018-12-21,215.32533264160156,223.3855045339363,214.6812341608542,220.72860171340417,255345600
2259,2018-12-24,209.6358184814453,215.45058694361018,209.57320499611265,213.84034063943142,147311600
2260,2018-12-26,220.22760009765625,220.22760009765625,209.11692306726735,211.0939499958353,218485400
2261,2018-12-27,221.91836547851562,222.1151604301616,213.7687448663179,216.998177732737,186267300
2262,2018-12-28,221.6321258544922,224.89733637571823,220.46916948727355,223.26920838177477,153100200
2263,2018-12-31,223.5733642578125,223.81490460672552,221.38164665156634,223.25131500932955,144299400
2264,2019-01-02,223.8059539794922,224.72738367473102,220.02188548142522,220.0487217817502,126925200
2265,2019-01-03,218.4652862548828,222.36565378784775,217.98220563532138,222.06148635507896,144140700
2266,2019-01-04,225.78298950195312,226.42708803378295,221.1132819712888,221.4890038398222,142628800
2267,2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100
2268,2019-01-08,229.7012176513672,230.1842983290865,227.22324173305432,229.7459630162037,102512600
2269,2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2270,2019-01-10,231.58880615234375,231.83928738611394,228.56512228014213,229.2450116148356,96823900
2271,2019-01-11,231.67828369140625,231.7051199930724,229.9338421818793,230.51531358491874,73858100
2272,2019-01-14,230.26478576660156,231.06990195416668,229.37916069032022,229.78170513390126,70908200
2273,2019-01-15,232.90383911132812,233.2169474781809,230.6315989437874,230.64055347725395,85208300
2274,2019-01-16,233.46742248535156,234.35304766189932,233.12747782757188,233.3332136885603,77636700
2275,2019-01-17,235.23867797851562,236.09749417495806,232.5549387905483,232.59968415725848,96118400
2276,2019-01-18,238.3697509765625,238.8349499938338,235.2745121865881,237.0457902053426,127900300
2277,2019-01-22,235.14918518066406,237.1172712595665,233.53895278912816,236.9025808874693,115531200
2278,2019-01-23,235.64125061035156,236.87577500924823,233.18115634601335,236.17800390992494,86030300
2279,2019-01-24,235.7664794921875,236.34797816335373,234.4514461827318,235.46232565671974,59204100
2280,2019-01-25,237.7614288330078,238.58445429816075,235.86492393987604,237.60933824799548,96883400
2281,2019-01-28,235.95436096191406,236.01696079540557,234.1920377820725,235.62337082617444,85613700
2282,2019-01-29,235.64125061035156,236.66105730917477,234.80929801123665,236.09749501004995,66136300
2283,2019-01-30,239.37167358398438,240.2125808598044,236.39273457951535,237.15313294174558,92473700
2284,2019-01-31,241.47393798828125,241.95701876265906,239.0943522557528,239.309069989038,104012100
2285,2019-02-01,241.5902099609375,242.61004400064866,240.80297539703585,241.6707188640082,85782500
2286,2019-02-04,243.2899932861328,243.35262044444397,240.96407959535856,241.63501466190394,60744800
2287,2019-02-05,244.3097686767578,244.61392255740444,243.2183801401264,243.71934268476923,79552800
2288,2019-02-06,243.98764038085938,244.52439362076777,243.25410583006848,244.03238574275397,58347800
2289,2019-02-07,241.6617889404297,242.92312237490376,240.0068109279789,242.37744182669658,95482000
2290,2019-02-08,241.9569854736328,242.0553761416929,239.5952818353024,240.41830721543772,75788900
2291,2019-02-11,242.09115600585938,242.86943598309523,241.56335725463512,242.61002752428735,68021400
2292,2019-02-12,245.20433044433594,245.58003867487145,243.62986124861985,243.7014429213756,72270200
2293,2019-02-13,246.00047302246094,246.84138015886657,245.61581028783473,246.03626385603758,65277200
2294,2019-02-14,245.45477294921875,246.5819520637004,244.1039489183974,244.91801968992252,83234400
2295,2019-02-15,248.12953186035156,248.16532268739357,247.02026192566782,247.22599775525475,97088700
2296,2019-02-19,248.5590057373047,249.21203152652333,247.32448123109788,247.3334357653313,59120800
2297,2019-02-20,249.05995178222656,249.51619619142238,248.02223599489156,248.52319847147984,76610800
2298,2019-02-21,248.17431640625,248.7826240600063,247.21710955964718,248.4247976342912,64214700
2299,2019-02-22,249.71299743652344,249.90977876755096,248.15641015139627,248.79155411176745,78114600
2300,2019-02-25,250.05300903320312,251.65431498785873,249.97250010369535,251.1354705642251,69030700
2301,2019-02-26,249.87400817871094,250.75067881182883,249.4982726927991,249.70403585179915,56844100
2302,2019-02-27,249.76675415039062,250.11562616427392,248.22807541383247,249.15841898446516,56921600
2303,2019-02-28,249.30149841308594,249.99034234875845,248.97946278114267,249.5519796714006,69268300
2304,2019-03-01,250.8580780029297,251.2695770643132,249.4267448715506,250.87595977067375,78880500
2305,2019-03-04,249.9456024169922,252.1552157189455,247.6554802053009,251.91368898973167,106494600
2306,2019-03-05,249.6056365966797,250.2676441881034,249.05995604336294,250.070835547476,59114600
2307,2019-03-06,248.09381103515625,249.730907404324,247.77177540211915,249.72195286993642,75039800
2308,2019-03-07,246.01832580566406,247.78957580658192,245.17741886164012,247.64643980542886,94885100
2309,2019-03-08,245.52630615234375,245.69627845814716,243.7013834485637,244.16655500631896,85795800
2310,2019-03-11,249.08677673339844,249.24779452916363,246.21518350729428,246.2420198065885,65098900
2311,2019-03-12,250.02601623535156,250.54488763464727,249.4534995503768,249.6413536016529,79667500
2312,2019-03-13,251.68104553222656,252.6114160495917,250.75067501486143,250.91172010661697,80639200
2313,2019-03-14,251.52005004882812,252.12835773703998,251.08171470002955,251.7079041553978,67518400
2314,2019-03-15,252.76272583007812,253.57138855973614,251.88216612584606,252.07087511860678,81309000
2315,2019-03-18,253.67910766601562,253.9756345843303,252.75363327910617,252.97826325088664,62199800
2316,2019-03-19,253.7421417236328,255.5032339343991,252.85261535045638,254.73951357232417,90268100
2317,2019-03-20,252.9783172607422,254.73044238296177,251.87315511285124,253.52642876764455,84609200
2318,2019-03-21,255.8356475830078,256.239965190846,252.11576106694608,252.1607035260337,79550400
2319,2019-03-22,250.91172790527344,254.99998322875308,250.8488249198276,254.47885365665272,122659300
2320,2019-03-25,250.72308349609375,251.75637623870716,249.46516070418787,250.5703229974843,85575200
2321,2019-03-26,252.5919647216797,253.54439382873687,251.19027556711794,252.47515272202335,68125900
2322,2019-03-27,251.27117919921875,253.16707116109836,249.7257232922533,252.58301106957472,72224700
2323,2019-03-28,252.22364807128906,252.672908261074,250.75008890754063,251.9001938965635,56238500
2324,2019-03-29,253.81387329101562,254.13732724476293,252.60986009543325,253.7330098025788,82186800
2325,2019-04-01,256.82403564453125,257.12056268797323,255.5391582447158,255.808730776996,77617900
2326,2019-04-02,256.9497985839844,257.1834225886773,256.1590964948618,257.01270157304134,40070400
2327,2019-04-03,257.3541564941406,258.55817021900583,256.7521359213784,258.16281915464305,68243200
2328,2019-04-04,258.036865234375,258.2884496383094,256.9856126046163,257.67746286027494,48997500
2329,2019-04-05,259.285888671875,259.33979767108934,258.4143232903756,258.70185623328587,58621700
2330,2019-04-08,259.4836120605469,259.59143007888594,258.20770152867095,258.86363103444137,53566300
2331,2019-04-09,258.15380859375,258.8456592016085,257.60572449284734,258.522205126451,66142300
2332,2019-04-10,259.034423828125,259.12428134186337,258.1538640665501,258.5671757249507,52601500
2333,2019-04-11,258.96246337890625,259.528535413988,258.3963913438245,259.5195414386195,55093100
2334,2019-04-12,260.7146301269531,260.99316920128797,259.0074471943866,260.5708636013834,69727800
2335,2019-04-15,260.5438232421875,260.8852652003275,259.7441273485804,260.7864137500308,49596700
2336,2019-04-16,260.7146301269531,261.4783777975032,260.12160349172586,261.42446877799716,52153200
2337,2019-04-17,260.0766906738281,261.8557431740678,259.6633516265314,261.8287886640842,58268300
2338,2019-04-18,260.5887451171875,260.8583175536374,259.36677115136985,260.6606420685019,68708500
2339,2019-04-22,260.81341552734375,260.9661760070736,259.7352078763909,259.8250653691345,40160100
2340,2019-04-23,263.1585693359375,263.3921933348262,260.94821758401093,261.1818141622424,52246600
2341,2019-04-24,262.5745544433594,263.410171605521,262.43078792825753,263.0777235358863,50392900
2342,2019-04-25,262.4128112792969,263.06874089132936,261.2267854647723,262.475714273737,57770900
2343,2019-04-26,263.63482666015625,263.70669621419734,261.68502567610466,262.45776734051964,50916400
2344,2019-04-29,264.048095703125,264.56925271334455,263.6347841375647,263.7246416311188,57197700
2345,2019-04-30,264.18292236328125,264.4704554333061,262.29605171531756,263.7067077125926,81111700
2346,2019-05-01,262.19720458984375,265.018571472677,262.18821061229863,264.8119019337827,71671900
2347,2019-05-02,261.6310729980469,262.99684108288136,260.1395263594633,262.0803330426567,65030200
2348,2019-05-03,264.1919250488281,264.4704641506386,261.7389547366939,263.1047231539981,56543700
2349,2019-05-06,263.1046447753906,263.54491082051743,259.58243415240935,259.89692165063803,107198100
2350,2019-05-07,258.7109069824219,261.29864946948265,256.806048601852,260.70562286447625,144729900
2351,2019-05-08,258.35150146484375,260.0586842910349,257.75847486656824,258.35150146484375,91568300
2352,2019-05-09,257.5696716308594,258.17166450033073,254.55063104956804,256.2847949852508,103471100
2353,2019-05-10,258.86370849609375,259.6184622709735,253.6522742114518,256.63536824121263,112429300
2354,2019-05-13,252.3583526611328,254.7214650101081,251.52273551419995,253.76006930266527,127290500
2355,2019-05-14,254.6406707763672,256.1681663940438,253.24797515252428,253.3737537472588,77003200
2356,2019-05-15,256.1321105957031,256.7700521218785,252.80757560681195,253.01424507952993,73956400
2357,2019-05-16,258.5042724609375,259.86101931664007,256.7611410796038,256.8330106305001,76749600
2358,2019-05-17,256.8330078125,259.3129323114473,256.1860721788903,256.2040601319123,100353000
2359,2019-05-20,255.1349334716797,256.9409412184094,254.38914602355928,255.23375757503385,62877600
2360,2019-05-21,257.4349365234375,257.812299512973,256.57233770605575,256.8239221726295,46847100
2361,2019-05-22,256.64422607421875,257.596654910179,256.1680116562386,256.4824990841084,49482500
2362,2019-05-23,253.50843811035156,254.46983364087836,252.09775517308566,254.42491861053117,98733800
2363,2019-05-24,254.08348083496094,255.35939128162846,253.46349985025927,254.94605234472476,55268100
2364,2019-05-28,251.7204132080078,255.31449378901283,251.70245267653993,254.36206462869922,70029400
2365,2019-05-29,250.03118896484375,251.0105726249219,248.62949974302012,250.6062550151604,104972900
2366,2019-05-30,250.71405029296875,251.62156432473273,249.61785472710497,250.78591983240716,62523800
2367,2019-05-31,247.33558654785156,248.99785400522927,247.30863204511155,248.17123097409964,86862800
2368,2019-06-03,246.7067108154297,248.4857633553792,245.3768909783469,247.37160702364017,96428000
2369,2019-06-04,252.06192016601562,252.19669273838062,248.54870220281725,248.99796239114443,77231900
2370,2019-06-05,254.24522399902344,254.27217850352002,251.8731453413565,253.6791519839394,71169700
2371,2019-06-06,255.89849853515625,256.5723885707165,253.8948163786434,254.54175190960748,69430400
2372,2019-06-07,258.4592590332031,259.53749394521816,256.74308263224987,256.91380361699646,74272200
2373,2019-06-10,259.64544677734375,261.30771503792096,259.5555892512404,260.0048494610901,60799100
2374,2019-06-11,259.58245849609375,261.8287588074491,258.93552290959707,261.46036226590786,58641300
2375,2019-06-12,259.1241760253906,259.90588397794284,258.61201308383846,259.348806008108,47096300
2376,2019-06-13,260.1934814453125,260.5529114811726,259.33090968470435,260.03175438157257,48945200
2377,2019-06-14,259.9059143066406,260.50790737500523,259.14216679214854,259.9059143066406,52324700
2378,2019-06-17,260.00469970703125,260.768447108016,259.8339787319646,260.13947220822826,39205700
2379,2019-06-18,262.72723388671875,263.7785143172778,261.46031743785153,261.8197473625696,85434800
2380,2019-06-19,263.3202209472656,263.85034436003326,261.89157769848856,262.86196705629305,78674400
2381,2019-06-20,265.83612060546875,266.24046558371964,263.3831784940885,265.9978750491621,116570000
2382,2019-06-21,265.44976806640625,266.8221515056671,265.23308319547755,265.5671482228351,83309500
2383,2019-06-24,265.1247863769531,265.9734781187909,264.97128286428216,265.6574884789936,47582700
2384,2019-06-25,262.5243225097656,265.2059070885623,262.4159801112717,265.1788214889388,82028700
2385,2019-06-26,262.2624816894531,263.9237961241511,262.1541392888887,263.41817988550474,51584900
2386,2019-06-27,263.1923828125,263.69799890792183,262.64163324763393,263.020831542195,40355200
2387,2019-06-28,264.546875,265.0434536754882,263.6530223625105,264.16764892571615,59350900
2388,2019-07-01,266.9485168457031,268.08616730223594,265.7476574629136,267.86945491993043,78705600
2389,2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2390,2019-07-03,269.7835998535156,269.8016752933706,268.1764562858047,268.3209220345233,40898900
2391,2019-07-05,269.4767150878906,269.639256333535,267.26464969687936,268.55577661473046,51677300
2392,2019-07-08,267.9958801269531,269.2960442403786,267.4541404873554,268.16743147205943,45841800
2393,2019-07-09,268.3299560546875,268.6278977139199,266.7860214397084,266.84019265047795,41101300
2394,2019-07-10,269.61199951171875,270.56005064904815,268.8626128525521,269.3953147050236,58448500
2395,2019-07-11,270.2441101074219,270.4878805839635,269.2419150387237,270.25314782826575,50826100
2396,2019-07-12,271.4539489746094,271.5261956250817,270.42466841458145,270.73164779402924,40326000
2397,2019-07-15,271.5443420410156,271.887444870195,271.0387255203409,271.887444870195,33900000
2398,2019-07-16,270.6683654785156,271.66154999805445,270.3613861822975,271.45387537678204,36650100
2399,2019-07-17,268.82659912109375,270.80393145030723,268.82659912109375,270.6414177790369,36036300
2400,2019-07-18,269.8107604980469,270.1899866381552,267.8876268463099,268.3300343814097,51392600
2401,2019-07-19,268.3118896484375,270.93026568631416,268.1403383081677,270.903180082799,58678600
2402,2019-07-22,268.970947265625,269.51268682028854,268.194475028688,268.7091014293009,43638100
2403,2019-07-23,270.8941650390625,270.8941650390625,269.259935864137,270.090607031503,44564500
2404,2019-07-24,272.1672668457031,272.1672668457031,270.04546903159616,270.1357635765845,47213200
2405,2019-07-25,270.8670959472656,271.76998626708985,270.06351033668966,271.71581505222247,55394100
2406,2019-07-26,272.6818542480469,272.88049117681857,271.42682375398465,271.5532415968484,45084100
2407,2019-07-29,272.1853332519531,272.68193950616376,271.6345833318975,272.5645593450953,38126500
2408,2019-07-30,271.5171813964844,271.923493066979,270.40661637008486,270.78584243281495,45849000
2409,2019-07-31,268.546630859375,271.9505446149553,266.5332033083149,271.7609178303265,104245200
2410,2019-08-01,266.20819091796875,271.6526186964665,265.4136429910856,268.70017713336995,142646600
2411,2019-08-02,264.2037353515625,265.55807069993347,262.6507630499362,265.31430025667504,116749700
2412,2019-08-05,256.2582702636719,260.2219434044942,254.36219557639544,260.113601003053,178745400
2413,2019-08-06,259.85174560546875,260.06845795439847,256.6735825460155,258.14529773750104,120711700
2414,2019-08-07,260.0052490234375,260.7727110773986,254.65111763531422,256.78192492921147,140572300
2415,2019-08-08,265.1067199707031,265.1067199707031,260.9444077440513,261.4951577558765,87713900
2416,2019-08-09,263.3008117675781,264.76348934990085,261.5221171331934,264.1675785656176,93730000
2417,2019-08-12,260.0956115722656,263.2918233491414,259.1475602385619,261.80205988649254,65527600
2418,2019-08-13,264.14056396484375,265.5851940525705,259.4545607891331,259.79766353479624,94299800
2419,2019-08-14,256.33050537109375,260.70049034452813,256.20411507951735,260.09556938065884,135622100
2420,2019-08-15,257.00775146484375,257.9016317136364,254.96723786093705,257.2154261800236,99556600
2421,2019-08-16,260.79986572265625,261.23323542718947,257.06188669690755,258.6600201444486,83018300
2422,2019-08-19,263.9419250488281,264.6190928142968,263.13836696189935,263.815534727368,53571800
2423,2019-08-20,261.9194030761719,263.9689538188934,261.79301278192634,263.4362519312439,51596400
2424,2019-08-21,264.05029296875,264.4204537634302,263.3911730960728,264.07737857699556,49524700
2425,2019-08-22,263.9689636230469,265.38650783914835,262.1993065597355,264.75450123640525,51666400
2426,2019-08-23,257.1882629394531,264.3301272824833,255.94227013252467,262.6688127245855,149161500
2427,2019-08-26,260.0323486328125,260.0323486328125,257.8473424684489,259.3732289407894,72423800
2428,2019-08-27,259.0121765136719,261.7930945034179,258.25375184938554,261.4229061159633,66668900
2429,2019-08-28,260.8359680175781,260.99848164367427,257.5494344017355,258.3530199208042,59696700
2430,2019-08-29,264.1676025390625,264.69129428520955,262.3889077432596,263.3911301931494,57899400
2431,2019-08-30,264.05029296875,265.6664468507787,263.12031701361735,265.6483989632906,62901200
2432,2019-09-03,262.5062255859375,263.2646498673304,261.17897620499605,262.3527497186402,69101400
2433,2019-09-04,265.4858703613281,265.5039182477998,263.9238602297381,264.6732746057014,46887300
2434,2019-09-05,268.89886474609375,269.8107654463085,265.4498163022599,267.9688886006655,83258100
2435,2019-09-06,269.1063537597656,269.7474254993275,268.53755620454444,269.2147237052525,49584300
2436,2019-09-09,269.2417907714844,270.1807764689451,268.30277752000933,270.09050951827663,51260300
2437,2019-09-10,269.17877197265625,269.2419809259775,267.2285250209897,268.4835285941902,57947100
2438,2019-09-11,271.0927734375,271.17403024628595,268.8355480133743,269.48563003768334,68821100
2439,2019-09-12,272.0318603515625,273.088226704919,271.23731237917514,271.99573701990073,72908700
2440,2019-09-13,271.8511962890625,272.82633309685326,271.4810080151809,272.47419270681183,62104800
2441,2019-09-16,271.0115661621094,271.896408609539,270.3705217396185,270.7226346420475,58191200
2442,2019-09-17,271.6978454589844,271.78811247375785,270.6414513566032,270.81300277112695,41475500
2443,2019-09-18,271.8601989746094,271.96854137173096,269.27791910913567,271.30942171721796,73375800
2444,2019-09-19,271.8421630859375,273.2416593963996,271.5080981282079,272.2484746882701,76560500
2445,2019-09-20,270.5578308105469,272.7257172981861,269.7686931121249,272.44450325727587,89565000
2446,2019-09-23,270.49432373046875,271.2109087987867,269.6416852140578,269.89566087758845,43476800
2447,2019-09-24,268.3717956542969,271.9728243964235,267.41031441968806,271.5827953011382,94869400
2448,2019-09-25,269.9591369628906,270.40358741300247,266.97490242905855,268.45341435241266,71854000
2449,2019-09-26,269.3967590332031,270.17681716965757,267.99082742388725,269.9682111328825,56179700
2450,2019-09-27,267.9454040527344,270.25842267385457,266.3943398657859,270.14955226807103,84746600
2451,2019-09-30,269.1881103515625,269.8956158448682,268.4171317139182,268.4624736286267,51662400
2452,2019-10-01,265.9861755371094,270.72102824217234,265.76849006877796,270.06794415591315,88242400
2453,2019-10-02,261.28759765625,264.41696448642426,259.99958846909385,264.4078850320209,122539500
2454,2019-10-03,263.42828369140625,263.4554943744778,258.3487439616913,261.0608435391244,85278800
2455,2019-10-04,266.9931335449219,267.2471092538503,264.02702943995206,264.08147851019316,65091200
2456,2019-10-07,265.8410339355469,267.818445039267,265.5598476544299,266.19480049123445,59610500
2457,2019-10-08,261.71392822265625,264.72537300214316,261.67763808472165,263.99065687623875,95708100
2458,2019-10-09,264.19927978515625,265.13355020756165,263.10174525349936,263.72761868689645,62359400
2459,2019-10-10,265.9861755371094,266.86602454663546,263.954370682643,264.1176347838915,55296300
2460,2019-10-11,268.74371337890625,270.97507304287916,268.6167393837116,268.7346339216523,98720400
2461,2019-10-14,268.4443359375,269.09742004492904,268.0996488139588,268.42617702704035,40394800
2462,2019-10-15,271.10198974609375,271.84578529470946,269.3695025112143,269.48742469346604,46754500
2463,2019-10-16,270.6666564941406,271.35603084525394,270.2312854776649,270.6394458056109,48928200
2464,2019-10-17,271.4648132324219,272.3355827530061,270.77543903460804,271.82763155922663,45736600
2465,2019-10-18,270.2765808105469,271.57366954233504,269.42394247522446,270.92966490395844,64304000
2466,2019-10-21,272.1088562011719,272.30841046123777,271.15645449887944,271.5918531611871,39048600
2467,2019-10-22,271.2200012207031,272.93433011116593,271.1292896905478,272.6440642871781,48594700
2468,2019-10-23,272.0090637207031,272.0634850874928,270.75731692201106,270.965950615548,34352200
2469,2019-10-24,272.4535217285156,273.0884746005034,271.62809406743776,272.94334172458434,35453100
2470,2019-10-25,273.5692443847656,274.1134858073228,271.82767736883653,271.8820987429654,45205400
2471,2019-10-28,275.1112365722656,275.61013608971376,274.75749763127527,274.7847083190437,42147000
2472,2019-10-29,275.02960205078125,275.95482078917917,274.7121255754735,274.83912723810425,44284900
2473,2019-10-30,275.8731994628906,276.24506964645207,273.92299861636155,275.22916703094626,49643900
2474,2019-10-31,275.13848876953125,275.8641533549526,273.6872149612356,275.8641533549526,69053800
2475,2019-11-01,277.6872863769531,277.73262829214644,276.41738057633785,276.5806723698209,71141500
2476,2019-11-04,278.802978515625,279.374430643672,278.43108065957426,279.23837720396307,60606900
2477,2019-11-05,278.4945983886719,279.30189498204095,278.2043325788355,279.0025497152499,42933200
2478,2019-11-06,278.5580749511719,278.8301818233875,277.6147249920431,278.4945741205653,46487100
2479,2019-11-07,279.5376892089844,280.87106825413883,279.06602806695554,279.89145582645773,54272300
2480,2019-11-08,280.22705078125,280.2814721535745,278.4945632788722,279.19298934454866,49032100
2481,2019-11-11,279.6918640136719,279.8642075711623,278.71222403622494,278.8483051362286,35797300
2482,2019-11-12,280.28143310546875,281.1794133049867,279.5104268632624,280.054668191953,46484600
2483,2019-11-13,280.37213134765625,280.7712397910703,279.0659632930762,279.2927281958677,53917700
2484,2019-11-14,280.78021240234375,280.8618721038371,279.45591349416026,280.0908661154665,51219900
2485,2019-11-15,282.81219482421875,282.85753674364037,281.4243943784293,282.11374103249324,62023600
2486,2019-11-18,283.0208435058594,283.25668795742666,282.1228629883897,282.5763929760045,49228000
2487,2019-11-19,282.9392395019531,283.62861400953216,282.29523460640115,283.61953455087144,67804700
2488,2019-11-20,281.8869323730469,282.86657234836355,280.3358680402715,282.3495416770167,79406200
2489,2019-11-21,281.4335021972656,282.10474543475334,280.63531263262547,281.9959026614513,54664700
