Price,Date,Close,High,Low,Open,Volume
1996,2017-12-06,229.9242401123047,230.35224365740348,229.4613181737277,229.97664435778418,75898600
1997,2017-12-07,230.649169921875,230.9635953402073,229.6621790444583,230.649169921875,77218600
1998,2017-12-08,231.90695190429688,231.91566817453804,230.61425172727832,231.60124271960038,76563900
1999,2017-12-11,232.60572814941406,232.6668753266698,231.88078491496563,232.60572814941406,83077500
2000,2017-12-12,233.01626586914062,233.48793081872788,232.64069315709293,233.39183858118835,85195800
2001,2017-12-13,232.99005126953125,233.69753532840642,232.90270196424402,233.2608154572358,102905400
2002,2017-12-14,232.0379180908203,233.40048144523197,231.98551385836262,233.28693005648842,100666700
2003,2017-12-15,233.9702606201172,234.43554878182445,232.9870121871894,233.03968429670263,144610300
2004,2017-12-18,235.45387268066406,235.80502893603057,235.26073272148673,235.3660769189462,83653600
2005,2017-12-19,234.54965209960938,235.74358882543072,234.47940476779215,235.69970433667532,82382900
2006,2017-12-20,234.42674255371094,235.5680072245659,234.1282583596644,235.51533511923463,76751500
2007,2017-12-21,234.9096221923828,235.62074932777256,234.66381005859233,235.05009009619357,67032300
2008,2017-12-22,234.84814453125,234.96227635583207,234.31260907548216,234.92715268868957,78720900
2009,2017-12-26,234.5671844482422,234.78666045998,234.30382395075893,234.44426502174645,45244400
2010,2017-12-27,234.68133544921875,235.04127935287949,234.40918731573265,234.73400755302202,57751000
2011,2017-12-28,235.1641387939453,235.20805006858635,234.79543411938158,235.18171402040323,45116100
2012,2017-12-29,234.27749633789062,235.76115654365725,234.08438313836797,235.74360810502137,96007400
2013,2018-01-02,235.95423889160156,235.98936255180203,234.75151474688784,235.13779463458457,86655700
2014,2018-01-03,237.44676208496094,237.59601759479307,236.12111810246338,236.12111810246338,90070400
2015,2018-01-04,238.4475555419922,238.93041894439426,237.50821837550382,238.08763838347974,80636400
2016,2018-01-05,240.0364990234375,240.15939163934033,238.74597920320122,239.23760324981492,83524000
2017,2018-01-08,240.47549438476562,240.6335106872347,239.65026241653015,239.9399589710568,57319200
2018,2018-01-09,241.01976013183594,241.64306444039752,240.61590502127254,240.89684071779422,57254000
2019,2018-01-10,240.65109252929688,240.91447986147978,239.5976235750946,240.26481254196977,69574300
2020,2018-01-11,242.4069061279297,242.4069061279297,241.03737770393656,241.20418164712254,62361500
2021,2018-01-12,243.9871063232422,244.1538834452127,242.3717392883683,242.67025024306636,90816100
2022,2018-01-16,243.15304565429688,245.89210155142328,242.45949406768443,245.2424612349641,106555100
2023,2018-01-17,245.47073364257812,245.85701356015943,243.15308092859505,244.08365705963055,113258800
2024,2018-01-18,245.05816650390625,245.7780275136728,244.56651555336,245.35665068678648,100728000
2025,2018-01-19,246.17315673828125,246.17315673828125,245.05822788255017,245.63762116463693,140920100
2026,2018-01-22,248.1747589111328,248.1747589111328,245.90975090331943,245.96244980743063,91322400
2027,2018-01-23,248.7014617919922,248.99115835882742,247.89377822587898,248.21859845859058,97084700
2028,2018-01-24,248.60488891601562,249.93932036064535,247.4285005787556,249.3423251815439,134816100
2029,2018-01-25,248.71023559570312,249.56180369497707,247.92012721704376,249.46524709816148,84587300
2030,2018-01-26,251.58973693847656,251.6336482169406,249.28963255855305,249.544232240825,107743100
2031,2018-01-29,249.92166137695312,251.4579931131555,249.76364511404643,251.01904118852627,90118300
2032,2018-01-30,247.35830688476562,249.97444436968703,246.88423109421504,248.09574323033812,131796400
2033,2018-01-31,247.4811553955078,248.7102157521953,246.41011134364305,248.2098307869233,108364800
2034,2018-02-01,247.20021057128906,248.49951821002367,246.41010228471623,246.7524977240842,90102500
2035,2018-02-02,241.81869506835938,246.01507559481632,241.78357140273644,245.88336854660707,173174800
2036,2018-02-05,231.7052001953125,242.1698278399502,231.16090399277928,240.06286356273918,294681800
2037,2018-02-06,236.2703399658203,236.7707517438932,227.11380642946904,228.20239896435808,355026800
2038,2018-02-07,234.9886016845703,239.10594725573497,234.9095667392294,235.7172502975997,167376100
2039,2018-02-08,226.17445373535156,235.42757111233564,226.13933006721916,235.28710323131492,246449500
2040,2018-02-09,229.57192993164062,231.42429478550562,222.039510890829,228.95738632420708,283565300
2041,2018-02-12,232.94305419921875,234.4091657307602,229.7123737697383,231.61741052872057,143736000
2042,2018-02-13,233.52255249023438,234.06684888984756,231.1609876920308,231.74040776657475,81223600
2043,2018-02-14,236.67422485351562,237.03416884340766,232.03010345121902,232.038891067794,120735700
2044,2018-02-15,239.69415283203125,239.7029404462211,235.9542728320571,238.41242036112484,111200300
2045,2018-02-16,239.76441955566406,241.70460725988548,239.02698319234702,239.07089448024806,160420100
2046,2018-02-20,238.26319885253906,240.2560585693291,237.4730904164795,238.81628279523392,86369700
2047,2018-02-21,237.07798767089844,241.17781154014494,236.98143108137657,238.70211558804763,98883700
2048,2018-02-22,237.38531494140625,239.71175595438413,236.71812589843753,237.99985866174583,110511300
2049,2018-02-23,241.16903686523438,241.16903686523438,238.13149606679718,238.6055718002206,92766400
2050,2018-02-26,243.96958923339844,244.06617263387662,241.6519359115766,242.24011676430848,86491400
2051,2018-02-27,240.9232177734375,244.86502543404572,240.8617580559553,244.15389845883672,99099200
2052,2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
2053,2018-03-01,235.0149383544922,239.81707485453967,233.52249066745827,238.2719550648111,176855100
2054,2018-03-02,236.2263946533203,236.78826606877433,232.48654186128144,233.3468706278778,139083200
2055,2018-03-05,238.95669555664062,239.5712390826377,234.93588017192567,235.04125115839994,97307400
2056,2018-03-06,239.56253051757812,240.01027028544524,238.0700824856966,239.93123532163432,79213200
2057,2018-03-07,239.47471618652344,239.8258725222724,237.20973504815836,237.40287505154694,87063500
2058,2018-03-08,240.63357543945312,240.75646811060744,239.15870263652198,240.15071199663336,66901200
2059,2018-03-09,244.82118225097656,244.82118225097656,241.72218096140145,242.038240459574,113625300
2060,2018-03-12,244.513916015625,245.73421595248826,244.1276359486694,245.11091135006612,71924800
2061,2018-03-13,242.9336700439453,246.1731389352705,242.32791395587557,245.67272707268907,91968900
2062,2018-03-14,241.68698120117188,244.07488135752644,241.13392413862624,243.89052900334457,105895100
2063,2018-03-15,241.4236297607422,242.83704251505435,240.92321798909455,242.1961896626177,83433000
2064,2018-03-16,241.68540954589844,242.73430164877234,241.63252649019114,241.9498248244349,100343700
2065,2018-03-19,238.4153289794922,241.86168501139227,236.7670775944114,240.93620460870457,109208400
2066,2018-03-20,238.82086181640625,239.45548556355632,238.14215091113388,238.81203900501873,59757300
2067,2018-03-21,238.3624267578125,240.86565656743832,238.15089454536155,238.77669527306645,78709600
2068,2018-03-22,232.4040985107422,236.98746785600503,232.1308334753327,236.14131191360167,148785900
2069,2018-03-23,227.4504852294922,233.1709209551684,227.25657169813346,232.844799765795,183534800
2070,2018-03-26,233.67332458496094,233.9553855388046,228.64924497633498,231.0467092863797,141956100
2071,2018-03-27,229.6980743408203,235.1364210790614,228.14676641865353,234.60759055905518,129941400
2072,2018-03-28,229.0193634033203,231.49617853016616,227.91758832327378,229.83028169770907,146452300
2073,2018-03-29,231.9457244873047,233.80553513065988,229.0282257239141,230.1564425245714,111601600
2074,2018-04-02,226.9392547607422,231.92809620608446,224.4712755675117,231.41685743848606,186286300
2075,2018-04-03,229.84796142578125,230.32393591836862,226.38398611035794,228.1732682393446,119956900
2076,2018-04-04,232.30706787109375,233.01219315656473,226.17239181131873,226.30459943999386,123715300
2077,2018-04-05,234.14048767089844,235.02190791920242,232.97700648742247,234.06113617759715,82652600
2078,2018-04-06,228.9224853515625,233.67332686335382,227.4064413333874,232.18375127749687,179521200
2079,2018-04-09,230.05062866210938,233.43527836169534,229.1163255788343,230.37674977058023,105442900
2080,2018-04-10,233.70855712890625,234.4930340065151,231.79589038705828,232.93290306078362,103529000
2081,2018-04-11,232.48338317871094,234.14045733463442,232.15726203290197,232.22776380815478,91140200
2082,2018-04-12,234.39599609375,235.33912187683396,233.62916505661127,233.80545980255653,68890500
2083,2018-04-13,233.70855712890625,235.81516428659432,232.70375210342695,235.7005753585113,85079200
2084,2018-04-16,235.6300506591797,236.39690882957498,234.51947949635002,235.33919382812687,63405300
2085,2018-04-17,238.1509552001953,238.75031455399508,236.8817078046116,237.39291974783774,64682000
2086,2018-04-18,238.32717895507812,239.12924752533578,237.86882331629653,238.59159420914054,57303900
2087,2018-04-19,237.00514221191406,237.87773979272504,235.97386851737917,237.67500341890963,77655900
2088,2018-04-20,234.9954376220703,237.15492797278438,234.1140173807684,236.93457291245892,99953100
2089,2018-04-23,234.96022033691406,236.12370161096285,233.88488647431987,235.5684025074935,65558000
2090,2018-04-24,231.79592895507812,236.20303062196353,230.2975036288115,235.98267553861925,112885500
2091,2018-04-25,232.36878967285156,232.80949973120806,229.91844282434178,231.73416611286592,103840900
2092,2018-04-26,234.73101806640625,235.559555230159,232.95055889473045,233.3912690074155,67731900
2093,2018-04-27,234.95140075683594,235.6389075375341,234.01709735995928,235.33922785351837,57053600
2094,2018-04-30,233.14443969726562,236.1236439446799,233.07391102580115,235.56834497682607,82182300
2095,2018-05-01,233.55874633789062,233.6645124635416,231.02904763828548,232.58035587799654,74203400
2096,2018-05-02,231.9898223876953,234.17572740968185,231.60199532273418,233.36483583662604,86368900
2097,2018-05-03,231.4785614013672,232.13080372140743,228.3318849297842,231.16126305069108,136311500
2098,2018-05-04,234.4753875732422,235.15409832989712,230.18287558263515,230.50899674677927,91222100
2099,2018-05-07,235.26866149902344,236.23820207584941,234.55468648152564,235.24221997236103,55304900
2100,2018-05-08,235.26866149902344,235.6300200638076,233.70853072952212,234.89845322694333,67499200
2101,2018-05-09,237.54273986816406,237.86886103281918,235.41851399436158,235.9385486756778,59666100
2102,2018-05-10,239.76388549804688,240.09003352947272,238.1773400803513,238.28310618835678,72063900
2103,2018-05-11,240.4954833984375,240.75989867301982,239.37606263882225,239.88730136809096,59871500
2104,2018-05-14,240.6101531982422,241.57969413016048,240.06364994905277,240.927451634401,54790600
2105,2018-05-15,238.9530487060547,239.40255476785495,238.0099225293542,239.38493604542785,87036100
2106,2018-05-16,239.9578094482422,240.4161651346409,238.96180038979318,238.98826881675424,53942600
2107,2018-05-17,239.755126953125,240.83046071677833,238.97947284179332,239.69342108090297,56536400
2108,2018-05-18,239.15577697753906,239.77278199560305,238.80321420956608,239.41139641631585,64368000
2109,2018-05-21,240.953857421875,241.4915377795711,240.2487319580376,240.63655903279187,58025900
2110,2018-05-22,240.28387451171875,241.72941611018345,239.9577534410119,241.47379679849365,52966400
2111,2018-05-23,240.9449920654297,240.97146049199173,238.8560306763974,239.0147067417322,64694200
2112,2018-05-24,240.45143127441406,240.8216396115561,238.67097206902508,240.54840148842243,76043800
2113,2018-05-25,239.87850952148438,240.5043103513088,239.3760935361218,239.87850952148438,56374800
2114,2018-05-29,237.11962890625,239.01470366657188,236.0090578560398,238.2566683826817,115908600
2115,2018-05-30,240.28387451171875,240.7245844772797,238.35358960945925,238.4240913684763,69678400
2116,2018-05-31,238.81204223632812,240.17823307911553,238.21268282780306,239.878553374853,93519900
2117,2018-06-01,241.1566162109375,241.45629590589624,240.03719513694026,240.10772382917452,71258400
2118,2018-06-04,242.3024139404297,242.5580333367851,241.73831898505043,241.97629276170582,45385200
2119,2018-06-05,242.478759765625,242.85776408557587,241.6678411543008,242.43467260590893,51135000
2120,2018-06-06,244.5059814453125,244.61174757560133,242.46990274081546,243.0869076992501,62732200
2121,2018-06-07,244.4794921875,245.28158771736173,243.57163054799622,244.99073091584611,72969400
2122,2018-06-08,245.20230102539062,245.2551840883835,243.85372912145007,244.02120112053123,72139700
2123,2018-06-11,245.52838134765625,246.2423294780415,245.30802632225817,245.42261523927425,58892500
2124,2018-06-12,245.84576416015625,246.20712281550618,245.20231765169822,245.9427074826128,72329000
2125,2018-06-13,245.06129455566406,246.3393648003741,244.85855819513074,246.08374537166932,79070600
2126,2018-06-14,245.67828369140625,246.2071143389862,245.08772026985903,245.9250802932143,77097600
2127,2018-06-15,245.36483764648438,245.7012856482646,243.78886570624715,244.8955883333687,120041600
2128,2018-06-18,244.86021423339844,244.9841801616414,243.434768176209,243.912852991887,52917600
2129,2018-06-19,243.92166137695312,244.1430058972589,242.1774654761599,242.59359425511855,97531500
2130,2018-06-20,244.33778381347656,245.0018173571571,244.00133582821002,244.60338642311115,53785500
2131,2018-06-21,242.80604553222656,244.34662157135446,242.31023603123566,244.32889671943892,71061400
2132,2018-06-22,243.24876403808594,244.17842722996417,243.02741951900938,244.06332375690923,54898500
2133,2018-06-25,239.93751525878906,242.2572020425829,238.25530192104247,242.09784043597134,137854200
2134,2018-06-26,240.46875,241.31870559655965,239.75159574359012,240.50417269724036,68547400
2135,2018-06-27,238.47657775878906,242.47847672690543,238.32605160508425,241.05303106816336,105110700
2136,2018-06-28,239.8401641845703,240.60157662785568,237.71523444043495,238.42355336168143,76650500
2137,2018-06-29,240.18533325195312,242.2925371316784,240.07022979337452,240.9290475001636,97592500
2138,2018-07-02,240.69891357421875,240.85830219113393,238.3792269257358,238.61829634130885,63554800
2139,2018-07-03,239.84890747070312,241.69050893899274,239.42394330078528,241.59310330365744,42187100
2140,2018-07-05,241.8056182861328,241.86760124254315,239.90206063048137,240.97338766695466,56925900
2141,2018-07-06,243.8509063720703,244.22275013181675,241.45151169447968,241.8322449032129,66493700
2142,2018-07-09,246.04649353027344,246.09961403850156,244.80696997230578,244.85122805596683,50550400
2143,2018-07-10,246.93197631835938,247.0293819712378,246.2059597045332,246.4981496435699,51966800
2144,2018-07-11,245.1258087158203,246.17057558311728,244.8247833539211,245.38257597316954,77054700
2145,2018-07-12,247.3480682373047,247.40118876018292,245.78095877320726,246.38300937889045,60124700
2146,2018-07-13,247.5429229736328,247.8439483621809,246.71952761499222,247.1710792076155,48216000
2147,2018-07-16,247.3214874267578,247.72875374151752,246.87879842649093,247.58711703867334,48201000
2148,2018-07-17,248.32205200195312,248.71162061414097,246.49817487198345,246.5512954082271,52315500
2149,2018-07-18,248.8443145751953,248.95055560183826,247.95893666038435,248.40162561778982,44593500
2150,2018-07-19,247.9058380126953,248.5610090811737,247.4277263310422,248.18030302892774,61412100
2151,2018-07-20,247.62257385253906,248.33089263963382,247.46321225779238,247.70225464991242,82337700
2152,2018-07-23,248.0829315185547,248.28655117021037,247.07358760835706,247.41889800487505,47047600
2153,2018-07-24,249.33131408691406,250.17243409081593,248.4636608403578,249.49070268000807,68026900
2154,2018-07-25,251.45626831054688,251.77499148944142,249.03917612553772,249.08343422718482,78882900
2155,2018-07-26,250.86300659179688,251.54473794462018,250.64166208534337,250.73906771837133,57919500
2156,2018-07-27,249.1632080078125,251.2881108218079,248.2424068812259,251.19070514495866,76768700
2157,2018-07-30,247.86163330078125,249.4021826939374,247.3392363952235,249.24282110559668,63742500
2158,2018-07-31,249.08334350585938,249.69425639583147,248.2422507437213,248.62295674193922,68570500
2159,2018-08-01,248.66725158691406,249.79169893708507,248.02094294081422,249.28702699344575,53853300
2160,2018-08-02,250.02197265625,250.19016966280472,247.16219123122863,247.3658379522572,63426400
2161,2018-08-03,251.09336853027344,251.14648908304733,249.96892045080335,250.14600697312284,53935400
2162,2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900
2163,2018-08-07,252.84622192382812,253.22695497548762,252.5451966645464,252.67802497211565,43196600
2164,2018-08-08,252.7399444580078,253.13837528409576,252.27955771952196,252.67798854560988,42114600
2165,2018-08-09,252.39468383789062,253.1915185420791,252.26188255712407,252.80195010543778,35717000
2166,2018-08-10,250.7037353515625,251.50057045794807,249.99541646397313,250.96050263703881,77076000
2167,2018-08-13,249.76512145996094,251.58899784882067,249.47293160974718,250.97808491065413,65732900
2168,2018-08-14,251.3588409423828,251.59791032549649,250.1016191525683,250.49118768395763,43842000
2169,2018-08-15,249.48179626464844,250.15469214912642,248.0474883168638,250.01302843557366,102925400
2170,2018-08-16,251.5005340576172,252.36821443698148,250.88075849812859,250.91618119228193,69967900
2171,2018-08-17,252.3859100341797,252.82859913857132,250.88961869976814,251.2968851103208,65618500
2172,2018-08-20,252.92593383789062,253.19153641817607,252.3858392318554,252.83739063793178,39807500
2173,2018-08-21,253.51918029785156,254.37799819792022,252.96138773126302,253.43949950542424,67272000
2174,2018-08-22,253.36863708496094,253.8910068686637,252.84624028166556,253.11186989649937,44993300
2175,2018-08-23,253.0322265625,254.0504060210551,252.7134763814482,253.1915881432276,49204900
2176,2018-08-24,254.5550994873047,254.69676324419368,253.5546177802505,253.60773831163402,57487400
2177,2018-08-27,256.56488037109375,256.6711214264323,255.5909589978284,255.75032058083627,57072400
2178,2018-08-28,256.6888427734375,257.1315318443619,256.2284288471343,257.0252637708789,46943500
2179,2018-08-29,258.0700378417969,258.3002177918885,256.6622897986318,256.9013321766645,61485500
2180,2018-08-30,257.0252380371094,257.96373661193746,256.4320498724357,257.5918929605646,61229500
2181,2018-08-31,257.0341796875,257.47686885054827,256.1311035219384,256.61805079345055,66140800
2182,2018-09-04,256.5914306640625,256.94557650796173,255.59094906584016,256.61799092686505,57594400
2183,2018-09-05,255.90086364746094,256.44095840721263,254.8915465355231,256.2373116913065,72452400
2184,2018-09-06,255.13064575195312,256.30818714809163,254.1036035544675,256.00716173118104,65909900
2185,2018-09-07,254.6347198486328,255.60864105884195,253.84672045413873,254.085789808222,73524800
2186,2018-09-10,255.07745361328125,255.90971124627146,254.88266933705808,255.64408158618681,50210900
2187,2018-09-11,255.91848754882812,256.3611765271306,254.085775713545,254.43105906643362,50530500
2188,2018-09-12,255.98045349121094,256.5825039770192,255.19248121234787,255.92733297890956,59810800
2189,2018-09-13,257.49444580078125,257.6803946160753,256.7595940237465,257.0429214397845,51034200
2190,2018-09-14,257.53875732421875,257.8840406945149,256.75962035999163,257.69811887974004,55079900
2191,2018-09-17,256.1752624511719,257.52102725876375,255.9007974379103,257.48563159353705,68244000
2192,2018-09-18,257.5653381347656,258.15852631195645,256.36120990681127,256.38777016818403,61930400
2193,2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2194,2018-09-20,259.9292907714844,260.2480409377501,257.85750925934076,259.0970602153132,100360600
2195,2018-09-21,259.69183349609375,260.78578814845525,259.53175051533134,260.670163615046,105479700
2196,2018-09-24,258.82916259765625,259.2560777454784,258.25106699504545,259.11377269620436,53409600
2197,2018-09-25,258.5889587402344,259.38940064759277,258.3488343105982,259.2826786788656,44370000
2198,2018-09-26,257.81512451171875,259.9140616823073,257.3971121576579,258.7311906737802,79739700
2199,2018-09-27,258.5356750488281,259.6207272917874,258.01094045110614,258.2866480000463,59249500
2200,2018-09-28,258.5623779296875,259.0604320703618,257.877560271739,257.9131161804193,70091400
2201,2018-10-01,259.4606018066406,260.5278487801344,258.7935622699914,259.7985457060066,62078900
2202,2018-10-02,259.3094787597656,260.02097697401297,258.93595169695675,259.3094787597656,47258200
2203,2018-10-03,259.4516906738281,260.77686715736866,259.09594169443756,260.35885464256023,64694600
2204,2018-10-04,257.4239501953125,259.02483453770105,255.8408438062701,258.971473535749,111545900
2205,2018-10-05,255.98309326171875,258.16207274661025,254.56007018759942,257.6462407924696,105951700
2206,2018-10-08,255.98309326171875,256.3388422447717,253.9197111613411,255.29824864888656,87742200
2207,2018-10-09,255.6095733642578,256.90806953987845,255.04925574862452,255.60069795928243,74339000
2208,2018-10-10,247.5161590576172,255.17378805809057,247.1426320674937,255.10262196536394,214731000
2209,2018-10-11,242.064208984375,248.04975962653202,240.45439529116155,246.43107052946968,274840500
2210,2018-10-12,245.42613220214844,246.44001835410387,242.2421144137428,246.15540825667637,183186500
2211,2018-10-15,244.04754638671875,246.39553877632216,243.95860234615915,245.0703349983781,102263700
2212,2018-10-16,249.38388061523438,249.75743475503074,245.53285038018345,246.00422397212148,118255800
2213,2018-10-17,249.4282684326172,250.0508222323508,246.85793033980752,249.4193658888533,110626000
2214,2018-10-18,245.82620239257812,249.09025985854026,244.55438735386954,248.4943594962788,134557500
2215,2018-10-19,245.69284057617188,248.4054565565416,244.9991207002211,246.475504465327,139901600
2216,2018-10-22,244.5900421142578,246.68007741159767,244.05640510863475,246.35991149336718,82415800
2217,2018-10-23,243.3448486328125,244.46548348573245,238.89791939665656,240.97910616405136,146352700
2218,2018-10-24,235.97186279296875,243.478281619658,235.42044790269816,243.09582507216817,177806700
2219,2018-10-25,240.205322265625,241.7439695818075,236.78120840190687,237.80399671737732,138061500
2220,2018-10-26,235.98080444335938,241.0236356256426,233.2770902132027,236.5055661327389,201574600
2221,2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2222,2018-10-30,238.1509246826172,238.46221527012418,234.0152844254869,234.5044631035441,157116000
2223,2018-10-31,240.69451904296875,243.0069278938109,240.24092353238416,240.7122969905174,128296300
2224,2018-11-01,243.25596618652344,243.4516321862805,240.47218374803228,241.55723572088397,99495000
2225,2018-11-02,241.8152313232422,244.78577802798284,239.7696267410668,244.35886287316657,122634100
2226,2018-11-05,243.1492919921875,243.7007070611563,241.3349366508133,242.3043642949538,65622500
2227,2018-11-06,244.68788146972656,244.8479644418792,243.02473392791143,243.0869974643845,60085900
2228,2018-11-07,249.92637634277344,250.0064178282418,246.43106862587547,246.85798369028106,102752100
2229,2018-11-08,249.4727325439453,250.113091445777,248.33431973423373,249.12585903208125,65584900
2230,2018-11-09,247.035888671875,248.35216271227114,245.6306434523214,248.165399233387,98812600
2231,2018-11-12,242.41995239257812,246.76903588800957,241.9040933048996,246.528911435274,99673600
2232,2018-11-13,241.96636962890625,244.8746522778252,241.24596909071613,242.88243618622874,98176600
2233,2018-11-14,240.31216430664062,244.23433359982502,238.75573844232798,243.8341260912925,125335900
2234,2018-11-15,242.82017517089844,243.28267329833074,237.47498334426214,239.04918691779187,135101400
2235,2018-11-16,243.4517059326172,244.35887012888557,241.2104352306737,241.72629445079986,126668000
2236,2018-11-19,239.33380126953125,243.1403726335023,238.4177346862504,242.84686002553218,103061700
2237,2018-11-20,234.9046173095703,237.4660532377612,234.04191183572692,236.00744722346693,136021300
2238,2018-11-21,235.70506286621094,237.59945934806558,235.6961874628989,236.4521438330722,75563700
2239,2018-11-23,234.13087463378906,235.527217228284,233.97079166091788,234.06861109703652,42807900
2240,2018-11-26,237.91082763671875,238.13317420460353,235.98975003316443,236.38108216399485,79981400
2241,2018-11-27,238.71119689941406,238.71119689941406,236.27428794556133,236.8790639113208,75502400
2242,2018-11-28,244.2075653076172,244.2075653076172,238.64890350481713,239.77844095396424,127629600
2243,2018-11-29,243.67398071289062,245.07029607445224,242.29541615794696,243.43382912733134,82346400
2244,2018-11-30,245.1592559814453,245.71957352817088,243.20262298270973,243.52278892831978,98204200
2245,2018-12-03,248.40554809570312,249.3838783176685,246.8135663828676,249.27715631925628,103176300
2246,2018-12-04,240.3565216064453,248.00524520620561,240.0452311362065,247.57833023485793,177986000
2247,2018-12-06,239.9918975830078,240.10752209732985,233.41044708855944,236.50551991524597,204185400
2248,2018-12-07,234.41542053222656,241.2192164364678,233.57939571346748,239.6538887516592,161018900
2249,2018-12-10,234.86013793945312,235.8295653002673,230.01297399347905,234.23755696114154,151445900
2250,2018-12-11,234.91355895996094,238.23985434553188,233.44607729820376,238.0530908610672,121504400
2251,2018-12-12,236.09642028808594,239.24485459889894,236.0163787982232,237.88409498741427,97976700
2252,2018-12-13,236.01638793945312,237.90188215211614,234.90465530067445,237.03917653874748,96662700
2253,2018-12-14,231.65835571289062,234.82456747202116,231.10694077556747,233.87291800694808,116961100
2254,2018-12-17,227.11361694335938,231.81846306627645,225.4860388815235,230.70673052985472,165492300
2255,2018-12-18,226.8645782470703,229.41712524737136,225.26368076295105,228.75008575990108,134515100
2256,2018-12-19,223.46713256835938,230.70673442492728,221.76841553795205,226.94463525802686,214992800
2257,2018-12-20,219.8295440673828,223.7873091985889,217.58828746517864,222.22199466662704,252053400
2258,2018-12-21,215.32537841796875,223.38555202382872,214.6812798002914,220.7286486384612,255345600
2259,2018-12-24,209.63580322265625,215.45057126158082,209.57318974188104,213.84032507460728,147311600
2260,2018-12-26,220.22763061523438,220.22763061523438,209.1169520452067,211.093979247737,218485400
2261,2018-12-27,221.9184112548828,222.1152062471228,213.76878896161634,216.99822249418898,186267300
2262,2018-12-28,221.63214111328125,224.89735185930846,220.46918466599615,223.26922375327266,153100200
2263,2018-12-31,223.57337951660156,223.81491988199966,221.38166176077164,223.2513302461389,144299400
2264,2019-01-02,223.80593872070312,224.72736835312008,220.02187048062882,220.0487067791242,126925200
2265,2019-01-03,218.46534729003906,222.36571591269447,217.98226653551384,222.06154839494693,144140700
2266,2019-01-04,225.782958984375,226.42705742914634,221.11325208488387,221.48897390263343,142628800
2267,2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100
2268,2019-01-08,229.701171875,230.1842524564478,227.22319645051445,229.74591723091936,102512600
2269,2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2270,2019-01-10,231.58877563476562,231.8392568355287,228.56509216100946,229.2449814061106,96823900
2271,2019-01-11,231.6782684326172,231.70510473251588,229.93382703798264,230.51529840272522,73858100
2272,2019-01-14,230.2648162841797,231.0699325784489,229.37919109052422,229.78173558745547,70908200
2273,2019-01-15,232.90382385253906,233.21693219887842,230.63158383386505,230.64053836674492,85208300
2274,2019-01-16,233.4674835205078,234.35310892858368,233.12753877385674,233.33327468863047,77636700
2275,2019-01-17,235.23867797851562,236.09749417495806,232.5549387905483,232.59968415725848,96118400
2276,2019-01-18,238.36976623535156,238.83496528240164,235.27452724724128,237.0458053793808,127900300
2277,2019-01-22,235.1492462158203,237.1173328055578,233.53901340633362,236.9026423777357,115531200
2278,2019-01-23,235.6412353515625,236.87575967051836,233.181141246526,236.17798861637877,86030300
2279,2019-01-24,235.7664337158203,236.3479322740829,234.4514006616912,235.462279939407,59204100
2280,2019-01-25,237.7613983154297,238.5844236749442,235.86489366572147,237.60930774993875,96883400
2281,2019-01-28,235.95433044433594,236.01693026973098,234.1920074924276,235.62334035140552,85613700
2282,2019-01-29,235.6412353515625,236.6610419843488,234.8092828063201,236.0974797217171,66136300
2283,2019-01-30,239.37167358398438,240.2125808598044,236.39273457951535,237.15313294174558,92473700
2284,2019-01-31,241.473876953125,241.95695760539888,239.09429182206264,239.3090095010756,104012100
2285,2019-02-01,241.59017944335938,242.61001335424547,240.80294497890085,241.67068833626018,85782500
2286,2019-02-04,243.28990173339844,243.35252886814231,240.96398891789138,241.63492373195646,60744800
2287,2019-02-05,244.3097381591797,244.61389200183342,243.21834975887742,243.71931224094328,79552800
2288,2019-02-06,243.9876708984375,244.52442420548215,243.25413625589732,244.0324162659288,58347800
2289,2019-02-07,241.66180419921875,242.9231377133348,240.00682608227083,242.37745713067275,95482000
2290,2019-02-08,241.95693969726562,242.05533034671097,239.59523650575105,240.41826173017643,75788900
2291,2019-02-11,242.09115600585938,242.86943598309523,241.56335725463512,242.61002752428735,68021400
2292,2019-02-12,245.20437622070312,245.58008452137835,243.62990673105475,243.70148841717378,72270200
2293,2019-02-13,246.00047302246094,246.84138015886657,245.61581028783473,246.03626385603758,65277200
2294,2019-02-14,245.4547882080078,246.581967392561,244.10396409321197,244.9180349153441,83234400
2295,2019-02-15,248.1295166015625,248.16530742640353,247.02024673509356,247.22598255202874,97088700
2296,2019-02-19,248.5590362548828,249.21206212427865,247.32451159710354,247.3334661324364,59120800
2297,2019-02-20,249.05996704101562,249.5162114781635,248.0222511901044,248.52321369738445,76610800
2298,2019-02-21,248.17437744140625,248.78268524476772,247.21717035939122,248.42485873104997,64214700
2299,2019-02-22,249.7130584716797,249.90983985080476,248.15647080608954,248.7916149217034,78114600
2300,2019-02-25,250.05288696289062,251.6541921358243,249.9723780726855,251.13534796547899,69030700
